Title,Summary,Publication Date,Source,URL
'A pig in lipstick': Trump's strategic Bitcoin reserve criticised,No summary available,2025-03-07,BBC,https://www.bbc.com/news/articles/cqx0g1py5v0o
Lady Gaga: My biggest fear? Being alone,No summary available,2025-03-07,BBC,https://www.bbc.com/news/articles/c981w6zexj2o
The Indian film showing the bride's 'humiliation' in arranged marriage,No summary available,2025-03-07,BBC,https://www.bbc.com/news/articles/cddyyyl4rm5o
Olympian wanted by FBI on drug ring charges,No summary available,2025-03-07,BBC,https://www.bbc.com/news/articles/c78ez2g5306o
The 'traitor' at the heart of South Korea's impeachment drama,No summary available,2025-03-07,BBC,https://www.bbc.com/news/articles/cwyg120gkryo
Former Liverpool mayor charged with bribery ,No summary available,2025-03-07,BBC,https://www.bbc.com/news/articles/c17qn4ng0gko
Premier League news conferences and team news - Ake out for 10-11 weeks,No summary available,2025-03-07,BBC,https://www.bbc.comhttps://www.bbc.com/sport/football/live/cly8jxx7xdyt
I won't get time Arteta had at Arsenal - Amorim, Ruben Amorim says he will not get the time at Manchester United that Mikel Arteta was given to transform fortunes at Arsenal. ,2025-03-07,BBC,https://www.bbc.com/sport/football/articles/c8d4ev291jlo
Prodigy who roomed with Bellingham eyes revival under Maradona's son,"The lost wonderkid who was once Jude Bellingham's roomate and found salvation in street football, now a Maradona is giving him hope.",2025-03-07,BBC,https://www.bbc.com/sport/football/articles/cr722dyd71ro
Littler triumphs as Brighton sees two nine-darters,No summary available,2025-03-07,BBC,https://www.bbc.com/sport/darts/articles/cjd3yrexzr3o
Dupont v Gibson-Park - the intriguing game within a game,No summary available,2025-03-07,BBC,https://www.bbc.com/sport/rugby-union/articles/cm2dll0jr18o
I won't get time Arteta had at Arsenal - Amorim, Ruben Amorim says he will not get the time at Manchester United that Mikel Arteta was given to transform fortunes at Arsenal. ,2025-03-07,BBC,https://www.bbc.com/sport/football/articles/c8d4ev291jlo
'Not luck if you work as hard as we do' - Slot,Liverpool boss Arne Slot says any luck his Premier League leaders have had this season is down to the hard work they put in.,2025-03-07,BBC,https://www.bbc.com/sport/football/articles/cvge950eggvo
What is at stake at under-pressure Red Bull?,Red Bull won the past four drivers' titles through Max Verstappen but they head into the 2025 season with a number of questions surrounding their future.,2025-03-07,BBC,https://www.bbc.com/sport/formula1/articles/c4gppx9ny27o
Prodigy who roomed with Bellingham eyes revival under Maradona's son,"The lost wonderkid who was once Jude Bellingham's roomate and found salvation in street football, now a Maradona is giving him hope.",2025-03-07,BBC,https://www.bbc.com/sport/football/articles/cr722dyd71ro
"Despite Trump's threat, Iran rejects nuclear talks",No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/world/us/donald-trump-sends-letter-to-irans-khamenei-to-negotiate-nuke-deal-warns-of-very-ugly-consequences-if-talks-are-not-held/articleshow/118788229.cms
How a boatman earned Rs 30 crore in 45 days at the Maha Kumbh,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/toi-plus/society-culture/how-a-boatman-earned-30-crore-in-45-days-at-the-maha-kumbh/articleshow/118759221.cms
'Must oppose power politics': China's offer to India amid Trump's tariff war,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/india/boundary-issues-shouldnt-define-bilateral-relations-chinas-offer-to-india-amid-tariff-stand-off-with-us/articleshow/118783177.cms
India inks $248 million deal with Russia for T-72 tank engines,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/india/india-inks-248-million-deal-with-russia-for-t-72-tank-engines/articleshow/118788413.cms
"'Done everything well, but ...': DK identifies key threats for India in CT final",No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/done-everything-well-but-dinesh-karthik-identifies-key-threats-for-india-in-champions-trophy-final/articleshow/118789509.cms
What will happen if Trump does to India what he’s doing to Canada?,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/toi-plus/international/if-trump-does-to-india-what-hes-doing-to-canada/articleshow/118736908.cms
Tamil Nadu's DGP Cyber Police has a Shreya Ghoshal warning for netizens,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/technology/social/tamil-nadus-dgp-cyber-police-has-a-shreya-ghoshal-warning-for-netizens/articleshow/118784409.cms
'License accorded to extremists': India slams UK over EAM's security breach,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/india/jaishankars-security-breach-mea-slams-uk-for-license-accorded-to-extremist-forces/articleshow/118786391.cms
University of Melbourne for business excellence,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/universityofmelbournebusiness
Explore Indian history & archaeology at UPES SLS,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/spotlight/explore-the-richness-of-indian-history-and-archaeology-at-upes-school-of-liberal-studies/articleshow/118760257.cms
"'Hell to pay': What's next for Israel, Gaza after Trump's warning?",No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/world/us/after-trumps-last-warning-what-comes-next-for-israel-and-gaza-ceasefire-or-escalation/articleshow/118789288.cms
Doctors warn that feeding pigeons could be killing you,No summary available,2025-03-07,Times of India,https://youtu.be/R5niJoDANhQ
How US policy shift on H-1B Visa may not make a big impact for Indian engineers,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/technology/tech-news/h-1b-visa-2025-how-and-why-us-policy-shift-may-not-make-a-big-impact-for-indian-engineers-and-it-professionals/articleshow/118789002.cms
Women's Day 2025 Top 50 Wishes share with your loved ones,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/life-style/relationships/work/happy-womens-day-2025-top-50-wishes-messages-images-pictures-greetings-and-quotes-to-share-with-your-loved-ones/articleshow/118739600.cms
Explained: How Champions Trophy final pitch was selected,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/explained-how-champions-trophy-final-pitch-was-selected/articleshow/118788981.cms
"'One step away from shutting down': Nirupam on Maha Cong, says rent unpaid for months",No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/india/one-step-away-from-shutting-down-sanjay-nirupam-on-maharashtra-congress-office-says-rent-unpaid-for-months/articleshow/118789512.cms
Pak drinks own poison: TTP now among deadliest terror groups,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/india/pakistan-falls-prey-to-own-poison-ttp-now-among-deadliest-terror-groups-in-the-world-with-90-increase-in-attributed-deaths/articleshow/118781786.cms
'Being present at office or client site will be considered ... ’: Deloitte,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/technology/tech-news/deloitte-joins-google-pwc-and-others-links-performance-bonus-to-office-attendance-for-employees-in-this-division/articleshow/118748618.cms
Multitasking can’t beat the Monster: Meet the Galaxy M16 5G,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/spotlight/multitasking-cant-beat-the-monster-meet-the-galaxy-m16-5g/articleshow/118779164.cms
Watch: Bihar CM's 'mahila' remark sparks spat with oppn women lawmakers,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/india/mahila-has-no-problems-bihar-cm-nitish-kumars-remark-sparks-spat-with-opposition-women-lawmakers-watch/articleshow/118784407.cms
Shah Rukh Khan on Gautam Gambhir's KKR return,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/shah-rukh-khan-on-gautam-gambhirs-kkr-return-never-thought-he-left-us/articleshow/118783929.cms
"Who is helping Ranya Rao? Smuggling syndicate or cops? Police, DRI look for answers",No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/city/bengaluru/who-is-helping-ranya-rao-smuggling-syndicate-or-cops-police-dri-look-for-answers/articleshow/118772574.cms
Surat cop thrashes boy enjoying bicycle ride during PM Modi's convoy drill,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/city/surat/police-officer-thrashes-boy-for-entering-pm-convoy-rehearsal-in-surat/articleshow/118780089.cms
Salman's nephew Ayaan Agnihotri on bond with Salim Khan - Excl,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/salman-khans-nephew-ayaan-agnihotri-aka-agni-talks-about-his-bond-with-grandfather-salim-khan-he-has-the-aura-of-a-legend-when-you-walk-into-the-room-exclusive/articleshow/118789135.cms
Thalapathy Vijay hosts Iftar party in Chennai,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/thalapathy-vijay-hosts-iftar-party-in-chennai-during-the-holy-month-of-ramzan-wears-skull-cap-while-offering-prayers/articleshow/118789357.cms
SRK receives grand welcome at Jaipur airport: PICS,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/shah-rukh-khan-receives-grand-reception-at-jaipur-airport-actors-blows-kisses-at-fans-see-photos/articleshow/118789037.cms
The Gender Gap in Bollywood’s Comedy Genre - Exclusive,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/akshay-kumar-in-housefull-ajay-devgn-in-golmaal-paresh-rawal-in-hera-pheri-when-will-bollywood-let-women-steal-the-comic-spotlight/articleshow/118758383.cms
Sana Khan facing backlash to Digvijay-Rajat's fight; Top news,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/tv/news/hindi/from-sana-khan-facing-backlash-from-netizens-for-burkha-comment-to-digvijay-rathee-and-rajat-dalals-fight-and-make-up-top-news-of-the-week/photostory/118789103.cms
Justin Bieber Shares Cryptic BIBLICAL Message Amid Drug-Use Allegations; ‘Jesus is never late’,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/videos/entertainment/english/justin-bieber-shares-cryptic-biblical-message-amid-drug-use-allegations-jesus-is-never-late/videoshow/118769553.cms
Justin Bieber Shares Cryptic BIBLICAL Message Amid Drug-Use Allegations; ‘Jesus is never late’,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/videos/entertainment/english/justin-bieber-shares-cryptic-biblical-message-amid-drug-use-allegations-jesus-is-never-late/videoshow/118769553.cms
"Will Ja Morant play tonight against the Dallas Mavericks? Latest update on the Memphis Grizzlies star's injury report (March 7, 2025)",No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/sports/nba
Remembering Andy Isaac: Beloved Detroit Lions superfan passes away at 44,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/sports/nfl
"UP cop stirs row: ‘Holi comes once a year, Friday namaz 52 times’",No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/city/meerut/if-youre-so-sensitive-to-colours-dont-step-out-on-holi-up-cop-to-muslims-in-sambhal/articleshow/118767353.cms
Horrific Scenes From Pamela Bach-Hasselhoff's House After David Hasselhoff's Ex-Wife Found Dead,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/videos/entertainment/english/horrific-scenes-from-pamela-bach-hasselhoffs-house-after-david-hasselhoffs-ex-wife-found-dead/videoshow/118777758.cms
Horrific Scenes From Pamela Bach-Hasselhoff's House After David Hasselhoff's Ex-Wife Found Dead,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/videos/entertainment/english/horrific-scenes-from-pamela-bach-hasselhoffs-house-after-david-hasselhoffs-ex-wife-found-dead/videoshow/118777758.cms
Explained: How Champions Trophy final pitch was selected,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/sports/cricket/icc-champions-trophy-2025/explained-how-champions-trophy-final-pitch-was-selected/articleshow/118788981.cms
WPL Live Score: Gujarat Giants vs Delhi Capitals,No summary available,2025-03-07,Times of India,https://timesofindia.indiatimes.com/sports/cricket/gg-vs-dc-wpl-2025-live-score-today-match-gujarat-giants-women-vs-delhi-capitals-women-live-streaming-updates/liveblog/118788724.cms
